timestamp,run_date,script_name,run_id,level,phase,component,function,line_no,event_type,message,exception_type,exception_message,traceback,context_json
2026-03-11T20:48:37.254,20260311,MSPBNA_CR_Normalized,d368b4c60168,WARNING,,console_capture,,,STDERR,"C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\MSPBNA_CR_Normalized.py:1698: PerformanceWarning: DataFrame is highly fragmented.  This is usually the result of calling `frame.insert` many times, which has poor performance.  Consider joining all columns at once using pd.concat(axis=1) instead. To get a de-fragmented frame, use `newframe = frame.copy()`
  df_main[col] = df_p[col]",,,,
2026-03-11T20:48:37.256,20260311,MSPBNA_CR_Normalized,d368b4c60168,WARNING,,console_capture,,,STDERR,"C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\MSPBNA_CR_Normalized.py:1698: PerformanceWarning: DataFrame is highly fragmented.  This is usually the result of calling `frame.insert` many times, which has poor performance.  Consider joining all columns at once using pd.concat(axis=1) instead. To get a de-fragmented frame, use `newframe = frame.copy()`
  df_main[col] = df_p[col]",,,,
2026-03-11T20:48:37.260,20260311,MSPBNA_CR_Normalized,d368b4c60168,WARNING,,console_capture,,,STDERR,"C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\MSPBNA_CR_Normalized.py:1698: PerformanceWarning: DataFrame is highly fragmented.  This is usually the result of calling `frame.insert` many times, which has poor performance.  Consider joining all columns at once using pd.concat(axis=1) instead. To get a de-fragmented frame, use `newframe = frame.copy()`
  df_main[col] = df_p[col]",,,,
2026-03-11T20:48:37.262,20260311,MSPBNA_CR_Normalized,d368b4c60168,WARNING,,console_capture,,,STDERR,"C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\MSPBNA_CR_Normalized.py:1698: PerformanceWarning: DataFrame is highly fragmented.  This is usually the result of calling `frame.insert` many times, which has poor performance.  Consider joining all columns at once using pd.concat(axis=1) instead. To get a de-fragmented frame, use `newframe = frame.copy()`
  df_main[col] = df_p[col]",,,,
2026-03-11T20:48:37.262,20260311,MSPBNA_CR_Normalized,d368b4c60168,WARNING,,console_capture,,,STDERR,"C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\MSPBNA_CR_Normalized.py:1698: PerformanceWarning: DataFrame is highly fragmented.  This is usually the result of calling `frame.insert` many times, which has poor performance.  Consider joining all columns at once using pd.concat(axis=1) instead. To get a de-fragmented frame, use `newframe = frame.copy()`
  df_main[col] = df_p[col]",,,,
2026-03-11T20:48:37.268,20260311,MSPBNA_CR_Normalized,d368b4c60168,WARNING,,console_capture,,,STDERR,"C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\MSPBNA_CR_Normalized.py:1698: PerformanceWarning: DataFrame is highly fragmented.  This is usually the result of calling `frame.insert` many times, which has poor performance.  Consider joining all columns at once using pd.concat(axis=1) instead. To get a de-fragmented frame, use `newframe = frame.copy()`
  df_main[col] = df_p[col]",,,,
2026-03-11T20:48:37.271,20260311,MSPBNA_CR_Normalized,d368b4c60168,WARNING,,console_capture,,,STDERR,"C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\MSPBNA_CR_Normalized.py:1698: PerformanceWarning: DataFrame is highly fragmented.  This is usually the result of calling `frame.insert` many times, which has poor performance.  Consider joining all columns at once using pd.concat(axis=1) instead. To get a de-fragmented frame, use `newframe = frame.copy()`
  df_main[col] = df_p[col]",,,,
2026-03-11T20:48:37.274,20260311,MSPBNA_CR_Normalized,d368b4c60168,WARNING,,console_capture,,,STDERR,"C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\MSPBNA_CR_Normalized.py:1698: PerformanceWarning: DataFrame is highly fragmented.  This is usually the result of calling `frame.insert` many times, which has poor performance.  Consider joining all columns at once using pd.concat(axis=1) instead. To get a de-fragmented frame, use `newframe = frame.copy()`
  df_main[col] = df_p[col]",,,,
2026-03-11T20:48:37.276,20260311,MSPBNA_CR_Normalized,d368b4c60168,WARNING,,console_capture,,,STDERR,"C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\MSPBNA_CR_Normalized.py:1698: PerformanceWarning: DataFrame is highly fragmented.  This is usually the result of calling `frame.insert` many times, which has poor performance.  Consider joining all columns at once using pd.concat(axis=1) instead. To get a de-fragmented frame, use `newframe = frame.copy()`
  df_main[col] = df_p[col]",,,,
2026-03-11T20:48:37.279,20260311,MSPBNA_CR_Normalized,d368b4c60168,WARNING,,console_capture,,,STDERR,"C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\MSPBNA_CR_Normalized.py:1698: PerformanceWarning: DataFrame is highly fragmented.  This is usually the result of calling `frame.insert` many times, which has poor performance.  Consider joining all columns at once using pd.concat(axis=1) instead. To get a de-fragmented frame, use `newframe = frame.copy()`
  df_main[col] = df_p[col]",,,,
2026-03-11T20:48:37.284,20260311,MSPBNA_CR_Normalized,d368b4c60168,WARNING,,console_capture,,,STDERR,"C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\MSPBNA_CR_Normalized.py:1698: PerformanceWarning: DataFrame is highly fragmented.  This is usually the result of calling `frame.insert` many times, which has poor performance.  Consider joining all columns at once using pd.concat(axis=1) instead. To get a de-fragmented frame, use `newframe = frame.copy()`
  df_main[col] = df_p[col]",,,,
2026-03-11T20:48:37.287,20260311,MSPBNA_CR_Normalized,d368b4c60168,WARNING,,console_capture,,,STDERR,"C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\MSPBNA_CR_Normalized.py:1698: PerformanceWarning: DataFrame is highly fragmented.  This is usually the result of calling `frame.insert` many times, which has poor performance.  Consider joining all columns at once using pd.concat(axis=1) instead. To get a de-fragmented frame, use `newframe = frame.copy()`
  df_main[col] = df_p[col]",,,,
2026-03-11T20:48:37.291,20260311,MSPBNA_CR_Normalized,d368b4c60168,WARNING,,console_capture,,,STDERR,"C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\MSPBNA_CR_Normalized.py:1698: PerformanceWarning: DataFrame is highly fragmented.  This is usually the result of calling `frame.insert` many times, which has poor performance.  Consider joining all columns at once using pd.concat(axis=1) instead. To get a de-fragmented frame, use `newframe = frame.copy()`
  df_main[col] = df_p[col]",,,,
2026-03-11T20:48:37.294,20260311,MSPBNA_CR_Normalized,d368b4c60168,WARNING,,console_capture,,,STDERR,"C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\MSPBNA_CR_Normalized.py:1698: PerformanceWarning: DataFrame is highly fragmented.  This is usually the result of calling `frame.insert` many times, which has poor performance.  Consider joining all columns at once using pd.concat(axis=1) instead. To get a de-fragmented frame, use `newframe = frame.copy()`
  df_main[col] = df_p[col]",,,,
2026-03-11T20:48:37.296,20260311,MSPBNA_CR_Normalized,d368b4c60168,WARNING,,console_capture,,,STDERR,"C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\MSPBNA_CR_Normalized.py:1698: PerformanceWarning: DataFrame is highly fragmented.  This is usually the result of calling `frame.insert` many times, which has poor performance.  Consider joining all columns at once using pd.concat(axis=1) instead. To get a de-fragmented frame, use `newframe = frame.copy()`
  df_main[col] = df_p[col]",,,,
2026-03-11T20:48:37.299,20260311,MSPBNA_CR_Normalized,d368b4c60168,WARNING,,console_capture,,,STDERR,"C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\MSPBNA_CR_Normalized.py:1698: PerformanceWarning: DataFrame is highly fragmented.  This is usually the result of calling `frame.insert` many times, which has poor performance.  Consider joining all columns at once using pd.concat(axis=1) instead. To get a de-fragmented frame, use `newframe = frame.copy()`
  df_main[col] = df_p[col]",,,,
2026-03-11T20:48:37.304,20260311,MSPBNA_CR_Normalized,d368b4c60168,WARNING,,console_capture,,,STDERR,"C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\MSPBNA_CR_Normalized.py:1698: PerformanceWarning: DataFrame is highly fragmented.  This is usually the result of calling `frame.insert` many times, which has poor performance.  Consider joining all columns at once using pd.concat(axis=1) instead. To get a de-fragmented frame, use `newframe = frame.copy()`
  df_main[col] = df_p[col]",,,,
2026-03-11T20:48:37.307,20260311,MSPBNA_CR_Normalized,d368b4c60168,WARNING,,console_capture,,,STDERR,"C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\MSPBNA_CR_Normalized.py:1698: PerformanceWarning: DataFrame is highly fragmented.  This is usually the result of calling `frame.insert` many times, which has poor performance.  Consider joining all columns at once using pd.concat(axis=1) instead. To get a de-fragmented frame, use `newframe = frame.copy()`
  df_main[col] = df_p[col]",,,,
2026-03-11T20:48:37.387,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:48:37,386 - root - INFO -       [Merge] Updated 70 target fields",,,,
2026-03-11T20:48:37.410,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:48:37,409 - root - INFO -       [Summary] 80/416 records with FFIEC data",,,,
2026-03-11T20:48:37.415,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:48:37,415 - root - INFO - 
[VALIDATOR] Checking RI-C fields for CERT 34221 at 2025-12-31:",,,,
2026-03-11T20:48:37.415,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:48:37,415 - root - INFO -   - RCFDJ466: MISSING",,,,
2026-03-11T20:48:37.416,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:48:37,416 - root - INFO -   - RCONJ466: nan",,,,
2026-03-11T20:48:37.416,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:48:37,416 - root - INFO -   - RCFDJ474: MISSING",,,,
2026-03-11T20:48:37.417,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:48:37,416 - root - INFO -   - RCONJ474: 655000.0",,,,
2026-03-11T20:48:37.417,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:48:37,417 - __main__ - INFO - [RI-C DIAG] Columns present: 8/16",,,,
2026-03-11T20:48:37.417,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:48:37,417 - __main__ - WARNING - [RI-C DIAG] Missing RI-C source columns: ['RCFDJ466', 'RCFDJ467', 'RCFDJ468', 'RCFDJ469', 'RCFDJ470', 'RCFDJ471', 'RCFDJ472', 'RCFDJ474']",,,,
2026-03-11T20:48:37.421,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:48:37,421 - __main__ - INFO - [RI-C DIAG] Non-null counts: {'RCONJ466': 80, 'RCONJ467': 80, 'RCONJ468': 80, 'RCONJ469': 80, 'RCONJ470': 80, 'RCONJ471': 80, 'RCONJ472': 128, 'RCONJ474': 416}",,,,
2026-03-11T20:48:37.426,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:48:37,426 - __main__ - INFO - [RI-C DIAG] CERT=34221 values: {'CERT': 34221, 'REPDTE': Timestamp('2025-12-31 00:00:00'), 'RCONJ466': nan, 'RCONJ467': nan, 'RCONJ468': nan, 'RCONJ469': nan, 'RCONJ470': nan, 'RCONJ471': nan, 'RCONJ472': nan, 'RCONJ474': 655000.0}",,,,
2026-03-11T20:48:37.679,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,data_fetch,fdic,,,DATAFRAME_SHAPE,fdic_df: 416 rows x 216 cols,,,,"{""df_name"": ""fdic_df"", ""rows"": 416, ""cols"": 216}"
2026-03-11T20:48:37.680,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:48:37,680 - __main__ - INFO - Fetching location data for CERT: 628...",,,,
2026-03-11T20:48:39.287,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:48:39,286 - __main__ - INFO - Fetching location data for CERT: 3510...",,,,
2026-03-11T20:48:40.114,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:48:40,114 - __main__ - INFO - Fetching location data for CERT: 3511...",,,,
2026-03-11T20:48:41.003,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:48:41,003 - __main__ - INFO - Fetching location data for CERT: 7213...",,,,
2026-03-11T20:48:41.659,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:48:41,658 - __main__ - INFO - Fetching location data for CERT: 32992...",,,,
2026-03-11T20:48:42.230,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:48:42,230 - __main__ - INFO - Fetching location data for CERT: 33124...",,,,
2026-03-11T20:48:42.813,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:48:42,813 - __main__ - INFO - Fetching location data for CERT: 34221...",,,,
2026-03-11T20:48:43.385,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:48:43,385 - __main__ - INFO - Fetching location data for CERT: 57565...",,,,
2026-03-11T20:48:43.969,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:48:43,969 - root - INFO - Location data merged successfully.",,,,
2026-03-11T20:48:47.266,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:48:47,266 - root - INFO - Generating historical composites for defined Peer Groups...",,,,
2026-03-11T20:48:47.270,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:48:47,270 - root - INFO - No existing composites found; defaulting COMPOSITE_METHOD='mean'",,,,
2026-03-11T20:48:47.319,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:48:47,319 - root - INFO - Created composite for Core Private Bank Peers (CERT 90001)",,,,
2026-03-11T20:48:47.379,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:48:47,379 - root - INFO - Created composite for Full Peer Universe (CERT 90003)",,,,
2026-03-11T20:48:47.429,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:48:47,428 - root - INFO - Created composite for Core Private Bank (Normalized) (CERT 90004)",,,,
2026-03-11T20:48:47.476,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:48:47,475 - root - INFO - Created composite for Full Peer Universe (Normalized) (CERT 90006)",,,,
2026-03-11T20:48:47.492,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:48:47,492 - root - INFO - Creating MSPBNA+MSBNA Combined entity...",,,,
2026-03-11T20:49:02.091,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:49:02,091 - root - INFO - Created MSPBNA+MSBNA Combined entity (CERT 88888)",,,,
2026-03-11T20:49:02.187,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,processing,peer_composite,,,DATAFRAME_SHAPE,proc_df_with_peers: 676 rows x 595 cols,,,,"{""df_name"": ""proc_df_with_peers"", ""rows"": 676, ""cols"": 595}"
2026-03-11T20:49:02.187,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:49:02,187 - root - INFO - Creating multi-group peer comparison analysis...",,,,
2026-03-11T20:49:02.457,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:49:02,457 - root - INFO - Creating normalized peer comparison analysis...",,,,
2026-03-11T20:49:02.683,20260311,MSPBNA_CR_Normalized,d368b4c60168,WARNING,,console_capture,,,STDERR,"C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\MSPBNA_CR_Normalized.py:3634: PerformanceWarning: DataFrame is highly fragmented.  This is usually the result of calling `frame.insert` many times, which has poor performance.  Consider joining all columns at once using pd.concat(axis=1) instead. To get a de-fragmented frame, use `newframe = frame.copy()`
  snapshot[col] = latest[col]",,,,
2026-03-11T20:49:02.685,20260311,MSPBNA_CR_Normalized,d368b4c60168,WARNING,,console_capture,,,STDERR,"C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\MSPBNA_CR_Normalized.py:3634: PerformanceWarning: DataFrame is highly fragmented.  This is usually the result of calling `frame.insert` many times, which has poor performance.  Consider joining all columns at once using pd.concat(axis=1) instead. To get a de-fragmented frame, use `newframe = frame.copy()`
  snapshot[col] = latest[col]",,,,
2026-03-11T20:49:02.687,20260311,MSPBNA_CR_Normalized,d368b4c60168,WARNING,,console_capture,,,STDERR,"C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\MSPBNA_CR_Normalized.py:3634: PerformanceWarning: DataFrame is highly fragmented.  This is usually the result of calling `frame.insert` many times, which has poor performance.  Consider joining all columns at once using pd.concat(axis=1) instead. To get a de-fragmented frame, use `newframe = frame.copy()`
  snapshot[col] = latest[col]",,,,
2026-03-11T20:49:02.688,20260311,MSPBNA_CR_Normalized,d368b4c60168,WARNING,,console_capture,,,STDERR,"C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\MSPBNA_CR_Normalized.py:3648: PerformanceWarning: DataFrame is highly fragmented.  This is usually the result of calling `frame.insert` many times, which has poor performance.  Consider joining all columns at once using pd.concat(axis=1) instead. To get a de-fragmented frame, use `newframe = frame.copy()`
  snapshot[col] = latest[col]",,,,
2026-03-11T20:49:02.690,20260311,MSPBNA_CR_Normalized,d368b4c60168,WARNING,,console_capture,,,STDERR,"C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\MSPBNA_CR_Normalized.py:3639: PerformanceWarning: DataFrame is highly fragmented.  This is usually the result of calling `frame.insert` many times, which has poor performance.  Consider joining all columns at once using pd.concat(axis=1) instead. To get a de-fragmented frame, use `newframe = frame.copy()`
  snapshot[col] = latest[col]",,,,
2026-03-11T20:49:02.691,20260311,MSPBNA_CR_Normalized,d368b4c60168,WARNING,,console_capture,,,STDERR,"C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\MSPBNA_CR_Normalized.py:3639: PerformanceWarning: DataFrame is highly fragmented.  This is usually the result of calling `frame.insert` many times, which has poor performance.  Consider joining all columns at once using pd.concat(axis=1) instead. To get a de-fragmented frame, use `newframe = frame.copy()`
  snapshot[col] = latest[col]",,,,
2026-03-11T20:49:02.692,20260311,MSPBNA_CR_Normalized,d368b4c60168,WARNING,,console_capture,,,STDERR,"C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\MSPBNA_CR_Normalized.py:3644: PerformanceWarning: DataFrame is highly fragmented.  This is usually the result of calling `frame.insert` many times, which has poor performance.  Consider joining all columns at once using pd.concat(axis=1) instead. To get a de-fragmented frame, use `newframe = frame.copy()`
  snapshot[col] = latest[col]",,,,
2026-03-11T20:49:02.694,20260311,MSPBNA_CR_Normalized,d368b4c60168,WARNING,,console_capture,,,STDERR,"C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\MSPBNA_CR_Normalized.py:3639: PerformanceWarning: DataFrame is highly fragmented.  This is usually the result of calling `frame.insert` many times, which has poor performance.  Consider joining all columns at once using pd.concat(axis=1) instead. To get a de-fragmented frame, use `newframe = frame.copy()`
  snapshot[col] = latest[col]",,,,
2026-03-11T20:49:02.696,20260311,MSPBNA_CR_Normalized,d368b4c60168,WARNING,,console_capture,,,STDERR,"C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\MSPBNA_CR_Normalized.py:3639: PerformanceWarning: DataFrame is highly fragmented.  This is usually the result of calling `frame.insert` many times, which has poor performance.  Consider joining all columns at once using pd.concat(axis=1) instead. To get a de-fragmented frame, use `newframe = frame.copy()`
  snapshot[col] = latest[col]",,,,
2026-03-11T20:49:02.698,20260311,MSPBNA_CR_Normalized,d368b4c60168,WARNING,,console_capture,,,STDERR,"C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\MSPBNA_CR_Normalized.py:3639: PerformanceWarning: DataFrame is highly fragmented.  This is usually the result of calling `frame.insert` many times, which has poor performance.  Consider joining all columns at once using pd.concat(axis=1) instead. To get a de-fragmented frame, use `newframe = frame.copy()`
  snapshot[col] = latest[col]",,,,
2026-03-11T20:49:02.700,20260311,MSPBNA_CR_Normalized,d368b4c60168,WARNING,,console_capture,,,STDERR,"C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\MSPBNA_CR_Normalized.py:3648: PerformanceWarning: DataFrame is highly fragmented.  This is usually the result of calling `frame.insert` many times, which has poor performance.  Consider joining all columns at once using pd.concat(axis=1) instead. To get a de-fragmented frame, use `newframe = frame.copy()`
  snapshot[col] = latest[col]",,,,
